profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,601186,0.20067356199830805,0.16053884959864645,0.54332453,0.0077619663648124,0.975,0.24999999999999997,0.0059976078515267,0.0088082456514625,0.1496,-0.5016489556614144,-0.2524271844660195
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,300347,0.2003401294703027,0.16027210357624216,0.54242176,-0.0438527799530149,0.8754761904761904,0.7690476190476191,0.0199599312217742,0.0218821323361282,1.5692,-0.2239098287279975,-0.265432098765432
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,601668,0.20027558294284364,0.16022046635427492,0.542247,0.0,0.8647619047619047,0.39999999999999997,0.0110995408537291,0.0085779031460678,0.2341,-0.4855058130590536,-0.4195519348268839
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,300316,0.19965301698561666,0.15972241358849334,0.5405614,-0.0069156293222682,0.7571428571428571,1.0,0.0294358002795382,0.0289628358516815,2.3847,0.4840006471928011,0.9543023821098692
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,600036,0.19905770860292893,0.15924616688234317,0.5389496,0.0020842982862435,0.7495238095238095,0.6,0.0107039360382764,0.0088568629087808,0.2187,-0.2377666248431619,-0.1227064220183484
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,000538,0.19840467480837845,0.10728521975043703,0.5461665,-0.0058844507845934,0.9378,0.222,0.0064666083021048,0.0040766160776754,0.2421,-0.3704820843517603,-0.4242424242424243
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,300347,0.21009893568071336,0.1872154336008963,0.57835835,-0.0534738485558156,0.9162,0.8380000000000001,0.0200785698082803,0.0156845281476603,1.4429,-0.2765968113907551,-0.0783090783090783
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,600941,0.19772503717754794,0.10691771292306645,0.5442956,-0.0125879303961495,0.8942,0.258,0.0059264285834298,0.0037909930464205,0.9458,-0.2068696592843546,-0.2457627118644069
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,601059,0.1970772944550433,0.10656745292847321,0.5425125,0.0,0.8135,0.665,0.0116053623989348,0.0,2.6044,0.057774709095709,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,600918,0.19669405787831698,0.10636022182169512,0.54145753,0.0,0.7892,0.508,0.0079735588694933,0.010454857297162,0.3464,-0.5066862245261254,-0.1981845688350983
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,300347,0.21127183672757532,0.20180450426625177,0.5853431,-0.0415686274509803,0.936304347826087,0.6369565217391305,0.0195245099241311,0.0098297474405359,1.2893,-0.3384439347526028,-0.4264448336252188
