label,feature_set,feature_count,rank_ic_mean,top5_mean_return_mean,cumulative_return_after_cost,sharpe_after_cost,max_drawdown_after_cost,avg_turnover,score_self_case_slice,notes,delta_case_slice_score,delta_cumulative_return_after_cost,delta_sharpe_after_cost,delta_max_drawdown_after_cost,retain_candidate,retain_reason
current_mini4_default,base_alpha_v3_rs_crowding_mini4,20,0.01168002338745768,0.010118703963325768,0.935571619432464,3.6295252848094974,-0.0428936280873258,0.7612811507926904,-0.015835041565090434,当前正式默认 mini4 基线。,0.0,0.0,0.0,0.0,0,baseline
rs_accel_v2,base_alpha_v3_rs_crowding_mini4__rel_strength_accel_5d_v2,21,0.054922134500586965,0.014429957515791993,0.796345673049548,3.852957901364812,-0.0412406838372551,0.7899719429905279,0.008575418669128065,更收敛的相对强弱加速度 v2。,0.0244104602342185,-0.13922594638291608,0.22343261655531466,0.0016529442500707037,0,local_cumulative_not_worse
trend_persist_v2,base_alpha_v3_rs_crowding_mini4__trend_persistence_score_10d_v2,21,0.05045536740567432,0.015908167165418995,0.7112935328429204,3.1588878685934176,-0.0538958708354486,0.7816184645193293,-0.008354486611789821,更温和的趋势持续性 v2。,0.007480554953300612,-0.22427808658954362,-0.4706374162160798,-0.011002242748122795,0,local_cumulative_not_worse / local_sharpe_not_worse / drawdown_not_materially_worse
rs_accel_v2__trend_persist_v2,base_alpha_v3_rs_crowding_mini4__rel_strength_accel_5d_v2__trend_persistence_score_10d_v2,22,0.02382730096680936,0.0075137861430437354,0.3887427952774689,2.9989243123006166,-0.0583791537522649,0.7973510412140159,9.80508988106802e-05,rs_accel v2 与 trend_persist v2 联合版本。,0.015933092463901115,-0.5468288241549951,-0.6306009725088808,-0.015485525664939097,0,local_cumulative_not_worse / local_sharpe_not_worse / drawdown_not_materially_worse
