profile_name,prediction_source,weighting_scheme,sort_strategy,top_k,enable_risk_filters,allow_cash_fallback,max_volatility_20d_pct,max_volatility_5d_pct,turnover_rate_lower_pct,turnover_rate_upper_pct,turnover_ratio_upper_pct,risk_penalty_weight,transaction_cost,max_turnover,rerank_signal_column,rerank_signal_weight,secondary_candidate_size,secondary_screen_mode,secondary_screen_weight,local_tiebreak_start_rank,local_tiebreak_end_rank,periods,cumulative_return_before_cost,cumulative_return_after_cost,mean_period_return_before_cost,mean_period_return_after_cost,return_volatility_before_cost,return_volatility_after_cost,max_drawdown_before_cost,max_drawdown_after_cost,sharpe_before_cost,sharpe_after_cost,win_rate_before_cost,win_rate_after_cost,avg_selected_count,avg_signal_count,avg_cash_weight,avg_turnover,avg_desired_turnover,avg_execution_strength,total_transaction_cost,candidate_size,vol20_pct,vol5_pct,risk_penalty,case_slice_score,result_stock_ids,result_weight_sum,passes_case_floor,passes_cum_floor,passes_sharpe_floor,passes_drawdown_floor,guardrail_pass_count,failed_guardrails,passes_guardrails,pareto_efficient,score_case,score_cum,score_sharpe,score_drawdown,recommendation_score,used_drawdown_slack,attempted_drawdown_slacks
dual_cs150_v2086_v5100_rp-60_risk_adjusted_pred_mt100,replay_walk_forward_predictions,pred,risk_adjusted,5,True,False,0.86,1.0,0.03,0.97,0.95,-0.6,0.001,1.0,,0.0,0,none,0.0,8,15,60,0.7668006363664233,0.67114192881551,0.009877604449154679,0.00894366099860236,0.026616227340416142,0.026691055045229468,-0.09668037916490113,-0.09916822159451122,2.676127526615994,2.4163022605276745,0.6166666666666667,0.55,5.0,5.0,2.590520390792032e-17,0.9339434505523189,1.2505317163004679,0.7931964997533992,0.05603660703313914,150,0.86,1.0,-0.6,0.040557492515369956,601877/688396/600183/688008/300316,1.0,True,True,True,True,4,,True,True,1.0,0.7936198005764544,0.282069412052529,0.0,0.6944998225834422,0.06,"0.02,0.04,0.06,0.08"
dual_cs120_v2086_v5100_rp-60_risk_adjusted_pred_mt100,replay_walk_forward_predictions,pred,risk_adjusted,5,True,False,0.86,1.0,0.03,0.97,0.95,-0.6,0.001,1.0,,0.0,0,none,0.0,8,15,60,0.7366398081902572,0.6448524841293117,0.00956298482264375,0.008652760946741674,0.025659209736858674,0.025759327341985477,-0.08726420564538817,-0.09006222189288438,2.687520970296814,2.4222661448895395,0.6333333333333333,0.6,5.0,5.0,3.515706244646329e-17,0.9102238759020763,1.1982147695109597,0.8125944583051087,0.05461343255412458,120,0.86,1.0,-0.6,0.040557492515369956,601877/688396/600183/688008/300316,1.0,True,True,True,True,4,,True,True,1.0,0.26148676095788137,0.366350960723132,0.7532404150121624,0.6270402619332072,0.06,"0.02,0.04,0.06,0.08"
dual_cs150_v2086_v5100_rp-60_risk_adjusted_risk_adjusted_mt100,replay_walk_forward_predictions,risk_adjusted,risk_adjusted,5,True,False,0.86,1.0,0.03,0.97,0.95,-0.6,0.001,1.0,,0.0,0,none,0.0,8,15,60,0.7781264551658453,0.6813379144678215,0.009978053970689812,0.00903864038390485,0.026351545810470133,0.02641905689165825,-0.09274039649536048,-0.09523683547643091,2.7304952414878714,2.467104067968333,0.65,0.5833333333333334,5.0,5.0,1.6653345369377347e-17,0.9394135867849618,1.257735197072131,0.7919776283717224,0.05636481520709772,150,0.86,1.0,-0.6,0.03853745056570249,688008/688396/600183/300316/601877,1.0,True,True,True,True,4,,True,True,0.0,1.0,1.0,0.3252008574771655,0.5325200857477166,0.06,"0.02,0.04,0.06,0.08"
dual_cs120_v2086_v5100_rp-60_risk_adjusted_risk_adjusted_mt100,replay_walk_forward_predictions,risk_adjusted,risk_adjusted,5,True,False,0.86,1.0,0.03,0.97,0.95,-0.6,0.001,1.0,,0.0,0,none,0.0,8,15,60,0.7401053635988404,0.6476826752881435,0.009594023217920895,0.008678901237650553,0.025562746342156776,0.025652876292445843,-0.08522847184740312,-0.08797464816061662,2.7064183313636274,2.439665873744673,0.65,0.6166666666666667,5.0,5.0,3.14563190310461e-17,0.9151219802703431,1.2037756806930895,0.8126022933213661,0.05490731881622059,120,0.86,1.0,-0.6,0.03883531648627474,688396/688008/600183/601877/300316,1.0,True,True,True,True,4,,True,True,0.1474553142924973,0.3187735633999813,0.6122437388823351,0.9259227075649423,0.3696552132699546,0.06,"0.02,0.04,0.06,0.08"
dual_cs120_v2086_v5100_rp-80_risk_adjusted_risk_adjusted_mt100,replay_walk_forward_predictions,risk_adjusted,risk_adjusted,5,True,False,0.86,1.0,0.03,0.97,0.95,-0.8,0.001,1.0,,0.0,0,none,0.0,8,15,60,0.7441502901992847,0.6491352919064939,0.009647011828463907,0.008707114800839197,0.02610158987276713,0.026169467844540124,-0.09332800195130686,-0.09582765686268468,2.6651859884462104,2.399280647376789,0.65,0.6,5.0,5.0,2.960594732333751e-17,0.9398970276247092,1.263680566777844,0.7898434530394474,0.05639382165748255,120,0.86,1.0,-0.8,0.03883531648627474,688396/688008/600183/601877/300316,1.0,True,True,True,True,4,,True,True,0.1474553142924973,0.34817643994415776,0.04152016089637589,0.27632862370141176,0.1993719522496626,0.06,"0.02,0.04,0.06,0.08"
dual_cs150_v2086_v5100_rp-50_risk_adjusted_risk_adjusted_mt100,replay_walk_forward_predictions,risk_adjusted,risk_adjusted,5,True,False,0.86,1.0,0.03,0.97,0.95,-0.5,0.001,1.0,,0.0,0,none,0.0,8,15,60,0.7255786889972011,0.6319340197105212,0.009453022655460363,0.008517257488428931,0.0255502780598392,0.025630231950618892,-0.0843201712395042,-0.08707912026624565,2.6679441853870456,2.3963426207009886,0.65,0.6166666666666667,5.0,5.0,1.6653345369377347e-17,0.9357651670314339,1.2441820514513906,0.797440037771291,0.05614591002188604,150,0.86,1.0,-0.5,0.03853745056570249,688008/688396/600183/300316/601877,1.0,True,True,True,True,4,,True,True,0.0,0.0,0.0,1.0,0.1,0.06,"0.02,0.04,0.06,0.08"
